,AlphaRatio,QueueRatio,BlockedLane
40757,4.56,0.14285714285714285,Through
40758,4.56,0.14285714285714285,Through
40759,4.56,0.8571428571428571,Through
40760,4.56,0.0,Through
40761,4.56,0.0,Through
40762,4.56,0.0,Through
40763,4.56,0.0,Through
40764,4.56,0.42857142857142855,Through
40765,4.56,0.7142857142857143,Through
40766,4.56,0.5714285714285714,Through
40767,4.56,0.14285714285714285,Through
40768,4.56,0.14285714285714285,Through
40769,4.56,0.2857142857142857,Through
40770,4.56,0.8571428571428571,Through
40771,4.56,0.0,Through
40772,4.56,0.0,Through
40773,4.56,0.14285714285714285,Through
40774,4.56,0.0,Through
40775,4.56,0.42857142857142855,Through
40776,4.56,0.14285714285714285,Through
40777,4.56,0.14285714285714285,Through
40778,4.56,0.2857142857142857,Through
40779,4.56,0.14285714285714285,Through
40780,4.56,0.14285714285714285,Through
40781,4.56,0.42857142857142855,Through
40782,4.56,0.14285714285714285,Through
40783,4.56,0.2857142857142857,Through
40784,4.56,0.14285714285714285,Through
40785,4.56,0.14285714285714285,Through
40786,4.56,0.2857142857142857,Through
40787,4.56,0.14285714285714285,Through
40788,4.56,0.14285714285714285,Through
40789,4.56,0.0,Through
40790,4.56,0.2857142857142857,Through
40791,4.56,0.8571428571428571,Through
40792,4.56,0.0,Through
40793,4.56,0.0,Through
40794,4.56,0.42857142857142855,Through
40795,4.56,0.0,Through
40796,4.56,0.14285714285714285,Through
40797,4.56,0.14285714285714285,Through
40798,4.56,0.14285714285714285,Through
40799,4.56,0.42857142857142855,Through
40800,4.56,0.2857142857142857,Through
40801,4.56,0.42857142857142855,Through
40802,4.56,0.14285714285714285,Through
40803,4.56,0.2857142857142857,Through
40804,4.56,0.2857142857142857,Through
40805,4.56,0.42857142857142855,Through
40806,4.56,0.0,Through
40807,4.56,0.0,Through
40808,4.56,0.14285714285714285,Through
40809,4.56,0.14285714285714285,Through
40810,4.56,0.2857142857142857,Through
40811,4.56,0.42857142857142855,Through
40812,4.56,0.2857142857142857,Through
40813,4.56,0.2857142857142857,Through
40814,4.56,0.14285714285714285,Through
40815,4.56,0.5714285714285714,Through
40816,4.56,0.14285714285714285,Through
40817,4.56,0.14285714285714285,Through
40818,4.56,0.2857142857142857,Through
40819,4.56,0.14285714285714285,Through
40820,4.56,0.14285714285714285,Through
40821,4.56,0.2857142857142857,Through
40822,4.56,0.0,Through
40823,4.56,0.2857142857142857,Through
40824,4.56,0.14285714285714285,Through
40825,4.56,0.5714285714285714,Through
40826,4.56,0.0,Through
40827,4.56,0.14285714285714285,Through
40828,4.56,0.0,Through
40829,4.56,0.14285714285714285,Through
40830,4.56,0.14285714285714285,Through
40831,4.56,0.2857142857142857,Through
40832,4.56,0.42857142857142855,Through
40833,4.56,0.14285714285714285,Through
40834,4.56,0.14285714285714285,Through
40835,4.56,0.14285714285714285,Through
40836,4.56,0.2857142857142857,Through
40837,4.56,0.42857142857142855,Through
40838,4.56,0.14285714285714285,Through
40839,4.56,0.0,Through
40840,4.56,1.0,Through
40841,4.56,0.14285714285714285,Through
40842,4.56,0.2857142857142857,Through
40843,4.56,0.14285714285714285,Through
40844,4.56,0.42857142857142855,Through
40845,4.56,0.2857142857142857,Through
40846,4.56,0.5714285714285714,Through
40847,4.56,0.0,Through
40848,4.56,0.42857142857142855,Through
40849,4.56,0.42857142857142855,Through
40850,4.56,0.42857142857142855,Through
40851,4.56,0.0,Through
40852,4.56,0.2857142857142857,Through
40853,4.56,0.42857142857142855,Through
40854,4.56,0.7142857142857143,Through
40855,4.56,0.0,Through
40856,4.56,0.42857142857142855,Through
40857,4.56,0.14285714285714285,Through
40858,4.56,0.0,Through
40859,4.56,0.14285714285714285,Through
40860,4.56,0.5714285714285714,Through
40861,4.56,0.14285714285714285,Through
40862,4.56,0.14285714285714285,Through
40863,4.56,0.14285714285714285,Through
40864,4.56,0.2857142857142857,Through
40865,4.56,0.2857142857142857,Through
40866,4.56,0.0,Through
40867,4.56,0.0,Through
40868,4.56,0.0,Through
40869,4.56,0.0,Through
40870,4.56,0.14285714285714285,Through
40871,4.56,0.5714285714285714,Through
40872,4.56,0.0,Through
40873,4.56,0.42857142857142855,Through
40874,4.56,0.0,Through
40875,4.56,0.0,Through
40876,4.56,0.42857142857142855,Through
40877,4.56,0.14285714285714285,Through
40878,4.56,0.0,Through
40879,4.56,0.0,Through
40880,4.56,0.42857142857142855,Through
40881,4.56,0.2857142857142857,Through
40882,4.56,0.14285714285714285,Through
40883,4.56,0.42857142857142855,Through
40884,4.56,0.2857142857142857,Through
40885,4.56,0.14285714285714285,Through
40886,4.56,0.0,Through
40887,4.56,0.42857142857142855,Through
40888,4.56,0.42857142857142855,Through
40889,4.56,0.2857142857142857,Through
40890,4.56,0.2857142857142857,Through
40891,4.56,0.5714285714285714,Through
40892,4.56,0.5714285714285714,Through
40893,4.56,0.0,Through
40894,4.56,0.14285714285714285,Through
40895,4.56,0.2857142857142857,Through
40896,4.56,0.7142857142857143,Through
40897,4.56,0.14285714285714285,Through
40898,4.56,0.0,Through
40899,4.56,0.42857142857142855,Through
40900,4.56,0.0,Through
40901,4.56,0.42857142857142855,Through
40902,4.56,0.0,Through
40903,4.56,0.7142857142857143,Through
40904,4.56,0.0,Through
40905,4.56,0.42857142857142855,Through
40906,4.56,0.0,Through
40907,4.56,0.14285714285714285,Through
40908,4.56,0.2857142857142857,Through
40909,4.56,0.14285714285714285,Through
40910,4.56,0.14285714285714285,Through
40911,4.56,0.2857142857142857,Through
40912,4.56,0.2857142857142857,Through
40913,4.56,0.14285714285714285,Through
40914,4.56,0.14285714285714285,Through
40915,4.56,0.42857142857142855,Through
40916,4.56,0.2857142857142857,Through
40917,4.56,0.2857142857142857,Through
40918,4.56,0.7142857142857143,Through
40919,4.56,0.2857142857142857,Through
40920,4.56,0.14285714285714285,Through
40921,4.56,0.14285714285714285,Through
40922,4.56,0.14285714285714285,Through
40923,4.56,0.0,Through
40924,4.56,0.2857142857142857,Through
40925,4.56,0.2857142857142857,Through
40926,4.56,0.2857142857142857,Through
40927,4.56,0.0,Through
40928,4.56,0.14285714285714285,Through
40929,4.56,0.2857142857142857,Through
40930,4.56,0.0,Through
40931,4.56,0.5714285714285714,Through
40932,4.56,0.14285714285714285,Through
40933,4.56,0.14285714285714285,Through
40934,4.56,0.2857142857142857,Through
40935,4.56,0.2857142857142857,Through
40936,4.56,0.5714285714285714,Through
40937,4.56,0.5714285714285714,Through
40938,4.56,0.14285714285714285,Through
40939,4.56,0.5714285714285714,Through
40940,4.56,0.5714285714285714,Through
40941,4.56,0.2857142857142857,Through
40942,4.56,0.2857142857142857,Through
40943,4.56,0.5714285714285714,Through
40944,4.56,0.14285714285714285,Through
40945,4.56,0.2857142857142857,Through
40946,4.56,0.14285714285714285,Through
40947,4.56,0.2857142857142857,Through
40948,4.56,0.14285714285714285,Through
40949,4.56,0.2857142857142857,Through
40950,4.56,0.2857142857142857,Through
40951,4.56,0.14285714285714285,Through
40952,4.56,0.2857142857142857,Through
40953,4.56,0.14285714285714285,Through
40954,4.56,0.14285714285714285,Through
40955,4.56,0.2857142857142857,Through
40956,4.56,0.14285714285714285,Through
40957,4.56,0.0,Through
40958,4.56,0.0,Through
40959,4.56,0.42857142857142855,Through
40960,4.56,0.5714285714285714,Through
40961,4.56,0.14285714285714285,Through
40962,4.56,0.7142857142857143,Through
40963,4.56,0.14285714285714285,Through
40964,4.56,0.14285714285714285,Through
40965,4.56,0.42857142857142855,Through
40966,4.56,0.2857142857142857,Through
40967,4.56,0.14285714285714285,Through
40968,4.56,0.2857142857142857,Through
40969,4.56,0.42857142857142855,Through
40970,4.56,0.42857142857142855,Through
40971,4.56,0.2857142857142857,Through
40972,4.56,0.2857142857142857,Through
40973,4.56,0.42857142857142855,Through
40974,4.56,0.0,Through
40975,4.56,0.42857142857142855,Through
40976,4.56,0.2857142857142857,Through
40977,4.56,0.2857142857142857,Through
40978,4.56,0.2857142857142857,Through
40979,4.56,0.0,Through
40980,4.56,0.2857142857142857,Through
40981,4.56,0.2857142857142857,Through
40982,4.56,0.14285714285714285,Through
40983,4.56,0.2857142857142857,Through
40984,4.56,0.42857142857142855,Through
40985,4.56,0.14285714285714285,Through
40986,4.56,0.2857142857142857,Through
40987,4.56,0.0,Through
40988,4.56,0.14285714285714285,Through
40989,4.56,0.42857142857142855,Through
40990,4.56,0.2857142857142857,Through
40991,4.56,0.2857142857142857,Through
40992,4.56,0.14285714285714285,Through
40993,4.56,0.42857142857142855,Through
40994,4.56,0.2857142857142857,Through
40995,4.56,0.0,Through
40996,4.56,0.2857142857142857,Through
40997,4.56,0.14285714285714285,Through
40998,4.56,0.2857142857142857,Through
40999,4.56,0.14285714285714285,Through
41000,4.56,0.42857142857142855,Through
41001,4.56,0.2857142857142857,Through
41002,4.56,0.7142857142857143,Through
41003,4.56,0.42857142857142855,Through
41004,4.56,0.14285714285714285,Through
41005,4.56,0.2857142857142857,Through
41006,4.56,0.42857142857142855,Through
41007,4.56,0.14285714285714285,Through
41008,4.56,0.42857142857142855,Through
41009,4.56,0.42857142857142855,Through
41010,4.56,0.42857142857142855,Through
41011,4.56,0.2857142857142857,Through
41012,4.56,0.2857142857142857,Through
41013,4.56,0.42857142857142855,Through
41014,4.56,0.2857142857142857,Through
41015,4.56,0.2857142857142857,Through
41016,4.56,0.42857142857142855,Through
41017,4.56,0.0,Through
41018,4.56,0.14285714285714285,Through
41019,4.56,0.14285714285714285,Through
41020,4.56,0.14285714285714285,Through
41021,4.56,0.2857142857142857,Through
41022,4.56,0.5714285714285714,Through
41023,4.56,0.7142857142857143,Through
41024,4.56,0.2857142857142857,Through
41025,4.56,0.14285714285714285,Through
41026,4.56,0.0,Through
41027,4.56,0.42857142857142855,Through
41028,4.56,0.14285714285714285,Through
41029,4.56,0.5714285714285714,Through
41030,4.56,0.14285714285714285,Through
41031,4.56,0.14285714285714285,Through
41032,4.56,0.2857142857142857,Through
41033,4.56,0.14285714285714285,Through
41034,4.56,0.0,Through
41035,4.56,0.0,Through
41036,4.56,0.5714285714285714,Through
41037,4.56,0.14285714285714285,Through
41038,4.56,0.0,Through
41039,4.56,0.2857142857142857,Through
41040,4.56,0.0,Through
41041,4.56,0.42857142857142855,Through
41042,4.56,0.2857142857142857,Through
41043,4.56,0.7142857142857143,Through
41044,4.56,0.14285714285714285,Through
41045,4.56,0.7142857142857143,Through
41046,4.56,0.42857142857142855,Through
41047,4.56,0.2857142857142857,Through
41048,4.56,0.14285714285714285,Through
41049,4.56,0.2857142857142857,Through
41050,4.56,0.14285714285714285,Through
41051,4.56,0.2857142857142857,Through
41052,4.56,0.42857142857142855,Through
41053,4.56,0.42857142857142855,Through
41054,4.56,0.14285714285714285,Through
41055,4.56,0.0,Through
41056,4.56,0.7142857142857143,Through
41057,4.56,0.0,Through
41058,4.56,0.2857142857142857,Through
41059,4.56,0.2857142857142857,Through
41060,4.56,0.42857142857142855,Through
41061,4.56,0.14285714285714285,Through
41062,4.56,0.2857142857142857,Through
41063,4.56,0.14285714285714285,Through
41064,4.56,0.8571428571428571,Through
41065,4.56,0.0,Through
41066,4.56,0.14285714285714285,Through
41067,4.56,0.0,Through
41068,4.56,0.14285714285714285,Through
41069,4.56,0.2857142857142857,Through
41070,4.56,0.14285714285714285,Through
41071,4.56,0.14285714285714285,Through
41072,4.56,0.14285714285714285,Through
41073,4.56,0.14285714285714285,Through
41074,4.56,0.0,Through
41075,4.56,0.0,Through
41076,4.56,0.0,Through
41077,4.56,0.14285714285714285,Through
41078,4.56,0.5714285714285714,Through
41079,4.56,0.14285714285714285,Through
41080,4.56,0.14285714285714285,Through
41081,4.56,0.0,Through
41082,4.56,0.42857142857142855,Through
41083,4.56,0.2857142857142857,Through
41084,4.56,0.14285714285714285,Through
41085,4.56,0.14285714285714285,Through
41086,4.56,0.7142857142857143,Through
41087,4.56,0.0,Through
41088,4.56,0.14285714285714285,Through
41089,4.56,0.2857142857142857,Through
41090,4.56,0.2857142857142857,Through
41091,4.56,0.2857142857142857,Through
41092,4.56,0.14285714285714285,Through
41093,4.56,0.14285714285714285,Through
41094,4.56,0.42857142857142855,Through
41095,4.56,0.2857142857142857,Through
41096,4.56,0.2857142857142857,Through
41097,4.56,0.2857142857142857,Through
41098,4.56,0.0,Through
41099,4.56,0.2857142857142857,Through
41100,4.56,0.0,Through
41101,4.56,0.14285714285714285,Through
41102,4.56,0.42857142857142855,Through
41103,4.56,0.7142857142857143,Through
41104,4.56,0.2857142857142857,Through
41105,4.56,0.14285714285714285,Through
41106,4.56,0.14285714285714285,Through
41107,4.56,0.2857142857142857,Through
41108,4.56,0.5714285714285714,Through
41109,4.56,0.14285714285714285,Through
41110,4.56,0.2857142857142857,Through
41111,4.56,0.14285714285714285,Through
41112,4.56,0.2857142857142857,Through
41113,4.56,0.2857142857142857,Through
41114,4.56,0.0,Through
41115,4.56,0.14285714285714285,Through
41116,4.56,0.14285714285714285,Through
41117,4.56,0.14285714285714285,Through
41118,4.56,0.2857142857142857,Through
41119,4.56,0.0,Through
41120,4.56,0.14285714285714285,Through
41121,4.56,0.14285714285714285,Through
41122,4.56,0.2857142857142857,Through
41123,4.56,0.5714285714285714,Through
41124,4.56,0.2857142857142857,Through
41125,4.56,0.0,Through
41126,4.56,0.42857142857142855,Through
41127,4.56,0.0,Through
41128,4.56,0.14285714285714285,Through
41129,4.56,0.42857142857142855,Through
41130,4.56,0.42857142857142855,Through
41131,4.56,0.14285714285714285,Through
41132,4.56,0.2857142857142857,Through
41133,4.56,0.14285714285714285,Through
41134,4.56,0.14285714285714285,Through
41135,4.56,0.2857142857142857,Through
41136,4.56,0.42857142857142855,Through
41137,4.56,0.5714285714285714,Through
41138,4.56,0.14285714285714285,Through
41139,4.56,0.0,Through
41140,4.56,0.14285714285714285,Through
41141,4.56,0.0,Through
41142,4.56,0.2857142857142857,Through
41143,4.56,0.42857142857142855,Through
41144,4.56,0.0,Through
41145,4.56,0.14285714285714285,Through
41146,4.56,0.2857142857142857,Through
41147,4.56,0.14285714285714285,Through
41148,4.56,0.2857142857142857,Through
41149,4.56,0.42857142857142855,Through
41150,4.56,0.2857142857142857,Through
41151,4.56,0.2857142857142857,Through
41152,4.56,0.14285714285714285,Through
41153,4.56,0.14285714285714285,Through
41154,4.56,0.0,Through
41155,4.56,0.14285714285714285,Through
41156,4.56,0.0,Through
41157,4.56,0.0,Through
41158,4.56,0.14285714285714285,Through
41159,4.56,0.0,Through
41160,4.56,0.2857142857142857,Through
41161,4.56,0.42857142857142855,Through
41162,4.56,0.14285714285714285,Through
41163,4.56,0.14285714285714285,Through
41164,4.56,0.42857142857142855,Through
41165,4.56,0.0,Through
41166,4.56,0.42857142857142855,Through
41167,4.56,0.2857142857142857,Through
41168,4.56,1.0,Through
41169,4.56,0.42857142857142855,Through
41170,4.56,0.0,Through
41171,4.56,0.0,Through
41172,4.56,0.0,Through
41173,4.56,0.7142857142857143,Through
41174,4.56,0.0,Through
41175,4.56,0.0,Through
41176,4.56,0.5714285714285714,Through
41177,4.56,0.14285714285714285,Through
41178,4.56,0.2857142857142857,Through
41179,4.56,0.0,Through
41180,4.56,0.2857142857142857,Through
41181,4.56,0.0,Through
41182,4.56,0.42857142857142855,Through
41183,4.56,0.14285714285714285,Through
41184,4.56,0.14285714285714285,Through
41185,4.56,0.42857142857142855,Through
41186,4.56,0.0,Through
41187,4.56,0.14285714285714285,Through
41188,4.56,0.14285714285714285,Through
41189,4.56,0.0,Through
41190,4.56,0.2857142857142857,Through
41191,4.56,0.14285714285714285,Through
41192,4.56,0.14285714285714285,Through
41193,4.56,0.14285714285714285,Through
41194,4.56,0.14285714285714285,Through
41195,4.56,0.0,Through
41196,4.56,0.14285714285714285,Through
41197,4.56,0.14285714285714285,Through
41198,4.56,0.5714285714285714,Through
41199,4.56,0.0,Through
41200,4.56,0.14285714285714285,Through
41201,4.56,0.2857142857142857,Through
41202,4.56,0.2857142857142857,Through
41203,4.56,0.14285714285714285,Through
41204,4.56,0.0,Through
41205,4.56,0.14285714285714285,Through
41206,4.56,0.2857142857142857,Through
41207,4.56,0.42857142857142855,Through
41208,4.56,0.0,Through
41209,4.56,0.14285714285714285,Through
41210,4.56,0.5714285714285714,Through
41211,4.56,0.14285714285714285,Through
41212,4.56,0.42857142857142855,Through
41213,4.56,0.14285714285714285,Through
41214,4.56,0.14285714285714285,Through
41215,4.56,0.2857142857142857,Through
41216,4.56,0.0,Through
41217,4.56,0.2857142857142857,Through
41218,4.56,0.0,Through
41219,4.56,0.14285714285714285,Through
41220,4.56,0.0,Through
41221,4.56,0.42857142857142855,Through
41222,4.56,0.0,Through
41223,4.56,0.0,Through
41224,4.56,0.14285714285714285,Through
41225,4.56,0.14285714285714285,Through
41226,4.56,0.2857142857142857,Through
41227,4.56,0.5714285714285714,Through
41228,4.56,0.14285714285714285,Through
41229,4.56,0.14285714285714285,Through
41230,4.56,0.2857142857142857,Through
41231,4.56,0.5714285714285714,Through
41232,4.56,0.2857142857142857,Through
41233,4.56,0.0,Through
41234,4.56,0.42857142857142855,Through
41235,4.56,0.2857142857142857,Through
41236,4.56,0.2857142857142857,Through
41237,4.56,0.0,Through
41238,4.56,0.0,Through
41239,4.56,0.0,Through
41240,4.56,0.5714285714285714,Through
41241,4.56,0.8571428571428571,Through
41242,4.56,0.5714285714285714,Through
41243,4.56,0.2857142857142857,Through
41244,4.56,0.7142857142857143,Through
41245,4.56,0.2857142857142857,Through
41246,4.56,0.42857142857142855,Through
41247,4.56,0.2857142857142857,Through
41248,4.56,0.0,Through
41249,4.56,0.14285714285714285,Through
41250,4.56,0.0,Through
41251,4.56,0.2857142857142857,Through
41252,4.56,0.2857142857142857,Through
41253,4.56,0.2857142857142857,Through
41254,4.56,0.5714285714285714,Through
41255,4.56,0.14285714285714285,Through
41256,4.56,0.2857142857142857,Through
41257,4.56,0.2857142857142857,Through
41258,4.56,0.42857142857142855,Through
41259,4.56,0.14285714285714285,Through
41260,4.56,0.14285714285714285,Through
41261,4.56,0.0,Through
41262,4.56,0.7142857142857143,Through
41263,4.56,0.14285714285714285,Through
41264,4.56,0.0,Through
41265,4.56,0.2857142857142857,Through
41266,4.56,0.0,Through
41267,4.56,0.42857142857142855,Through
41268,4.56,0.2857142857142857,Through
41269,4.56,0.5714285714285714,Through
